api_number,incident_id,year,spudyr,LifeYear,direction,operator,latitude,longitude,pathway,leak_over,pathway_detail,cause,material,material_detail,volume_gal,waterimpact,contained,state
05-045-14756,1943772,2009,2008,0,Directional,Caerus Piceance LLC,39.456977,-107.91604,Unknown,Leak,Unknown,Human Error,Hydraulic Fracture Solution,Unknown,2100,No,Yes,CO
05-083-06660,200215571,2009,2009,0,Horizontal,Barret Bill Corp,37.53188,-108.61906,Tank,NA,Valve,Equipment Failure,Hydraulic Fracture Solution,HCL Water,7560,No,No,CO
05-045-20639,42612,2012,2011,1,Directional,Encana Oil & Gas Inc,39.409952,-108.067305,Blender,NA,Pump,Equipment Failure,Saltwater,Unknown,252,No,Yes,CO
05-045-10361,1395011,2006,2005,1,Directional,Encana Oil & Gas Inc,39.39208,-108.05892,Tank,NA,Valve - Froze,Environmental Conditions,Crude Oil,Unknown,546,No,No,CO
05-045-10649,1395014,2006,2005,0,Directional,Encana Oil & Gas Inc,39.466194,-107.71263,Flowline,Leak,Unknown,Human Error,Hydraulic Fracture Solution,Unknown,3360,No,No,CO
05-045-11402,1395021,2006,2005,0,Directional,Vanguard Operating LLC,39.475044,-107.647525,Transport,Leak,Loading/Unloading,Human Error,Saltwater,Unknown,1260,No,No,CO
05-045-10744,1395208,2006,2007,0,Directional,Encana Oil & Gas Inc,39.597965,-108.137536,Pump,NA,Fitting,Equipment Failure,Saltwater,Unknown,3780,No,No,CO
05-045-09991,1395214,2006,2005,0,Directional,WPX Energy Rocky Mountain LLC,39.49848,-107.967391,Unknown,NA,Unknown,Equipment Failure,Saltwater,Unknown,52500,No,No,CO
05-045-12325,1395660,2006,2006,0,Directional,Encana Oil & Gas Inc,39.551755,-108.112329,Flowline,Leak,Unknown,Human Error,Unknown,Unknown,NA,No,Yes,CO
05-103-09915,1395713,2006,1998,8,Vertical,XTO Energy Inc,39.891,-108.29159,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,294,No,No,CO
05-045-10429,1396285,2006,2005,1,Directional,Encana Oil & Gas Inc,39.589351,-108.044434,Unknown,Leak,Fitting,Equipment Failure,Saltwater,Unknown,840,No,No,CO
05-045-12493,1396815,2006,2006,0,Vertical,Vanguard Operating LLC,39.48078,-107.67853,Tank,NA,Valve,Equipment Failure,Saltwater,Unknown,420,No,No,CO
05-045-11993,1396839,2006,2006,1,Directional,Vanguard Operating LLC,39.482689,-107.639994,Tank,Overflow,Unknown,Human Error,Crude Oil,Unknown,4200,No,No,CO
05-045-12503,1396840,2006,2006,0,Directional,Vanguard Operating LLC,39.481157,-107.630399,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,1680,No,No,CO
05-045-12379,1396841,2006,2006,0,Directional,Vanguard Operating LLC,39.478253,-107.630286,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,630,No,No,CO
05-045-11110,1396842,2006,2006,0,Directional,Vanguard Operating LLC,39.49281,-107.674143,Tank,Overflow,Unknown,Equipment Failure,Crude Oil,Unknown,1470,No,No,CO
05-045-10440,1396843,2006,2005,2,Directional,Vanguard Operating LLC,39.511943,-107.629987,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,420,No,No,CO
05-045-12002,1396847,2006,2006,1,Directional,Encana Oil & Gas Inc,39.578084,-108.110474,Unknown,NA,Gasket,Equipment Failure,Saltwater,Unknown,504,No,No,CO
05-045-13388,1417942,2005,2005,0,Directional,Encana Oil & Gas Inc,39.49031,-107.66752,Tank,NA,Valve,Human Error,Saltwater,Unknown,840,No,No,CO
05-045-13406,1433016,2005,2005,0,Directional,Encana Oil & Gas Inc,39.444298,-107.721255,Tank,NA,Valve,Equipment Failure,Crude Oil,Unknown,3150,No,No,CO
05-045-10562,1433081,2005,2005,0,Directional,Encana Oil & Gas Inc,39.42637,-107.70615,Transport,Overflow,Loading/Unloading,Human Error,Condensate,Unknown,1680,No,Yes,CO
05-045-10742,1433144,2005,2005,0,Directional,Encana Oil & Gas Inc,39.478127,-107.773625,Gas Buster,NA,Valve,Equipment Failure,Drilling Waste,Drilling Mud,2520,No,No,CO
05-045-10495,1433275,2005,2005,1,Directional,Encana Oil & Gas Inc,39.45362,-107.78242,Transport,NA,In Transit,Human Error,Unknown,Unknown,42,No,No,CO
05-103-09915,1433310,2006,1998,7,Vertical,XTO Energy Inc,39.891,-108.29159,Transport,Leak,Loading/Unloading,Human Error,Saltwater,Unknown,420,No,Yes,CO
05-103-10510,1433318,2006,2004,2,Directional,XTO Energy Inc,39.88289,-108.29259,Tank,Overflow,Unknown,Equipment Failure,Crude Oil,Unknown,420,No,Yes,CO
05-045-10554,1433319,2005,2005,1,Directional,Encana Oil & Gas Inc,39.600238,-108.151695,Blender,NA,Unknown,Human Error,Hydraulic Fracture Solution,Unknown,630,No,No,CO
05-045-10565,1433322,2006,2006,0,Directional,OXY USA WTP LP,39.495022,-108.244038,Wellhead,Leak,Weld,Equipment Failure,Drilling Waste,Drilling Mud,15120,No,Yes,CO
05-045-11402,1433367,2006,2005,0,Directional,Vanguard Operating LLC,39.475044,-107.647525,Transport,Leak,Loading/Unloading,Human Error,Saltwater,Unknown,8400,No,No,CO
05-103-09915,1433424,2006,1998,8,Vertical,XTO Energy Inc,39.891,-108.29159,Pump,Leak,Packing Failed,Equipment Failure,Chemicals,Amine,798,No,Yes,CO
05-045-11175,1433429,2006,2005,1,Directional,Encana Oil & Gas Inc,39.579097,-108.033057,Pump,NA,Valve,Equipment Failure,Saltwater,Unknown,420,No,Yes,CO
05-045-11360,1433501,2006,2006,1,Directional,Piceance Energy LLC,39.50103,-107.8138,Pit,NA,Evaporative Water System,Human Error,Saltwater,Unknown,42,No,No,CO
05-045-12515,1433608,2007,2006,0,Directional,Encana Oil & Gas Inc,39.47215,-107.62302,Transport,NA,Loading/Unloading,Human Error,Condensate,Unknown,84,No,No,CO
05-045-12249,1433629,2007,2008,0,Directional,Encana Oil & Gas Inc,39.5618,-108.11165,Transport,Leak,Loading/Unloading,Equipment Failure,Saltwater,Unknown,630,No,Yes,CO
05-045-10760,1433630,2007,2005,2,Directional,Vanguard Operating LLC,39.490019,-107.646813,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,294,No,Yes,CO
05-045-11125,1433688,2007,2005,2,Directional,Vanguard Operating LLC,39.488138,-107.614476,Flowline,Leak,Fitting,Equipment Failure,Oil & Saltwater,Unknown,1050,No,No,CO
05-045-12992,1433715,2007,2007,0,Directional,Encana Oil & Gas Inc,39.478142,-107.647172,Pit,Overflow,Unknown,Human Error,Hydraulic Fracture Solution,Unknown,1050,No,Yes,CO
05-045-14096,1433755,2007,2007,1,Directional,Vanguard Operating LLC,39.469682,-107.599545,Unknown,Overflow,Unknown,Human Error,Oil & Saltwater,Flowback,2100,No,No,CO
05-045-14726,1433782,2008,2008,0,Directional,Encana Oil & Gas Inc,39.47094,-107.63156,Transport,Overflow,Loading/Unloading,Human Error,Crude Oil,Unknown,1260,No,Yes,CO
05-045-14103,1433787,2008,2007,0,Directional,Vanguard Operating LLC,39.5142,-107.68528,Transport,Leak,Loading/Unloading,Human Error,Saltwater,Unknown,1680,No,No,CO
05-045-12992,1433813,2008,2007,1,Directional,Encana Oil & Gas Inc,39.478142,-107.647172,Tank,NA,Power Failure,Equipment Failure,Drilling Waste,Drilling Mud,1260,No,Yes,CO
05-045-11401,1433850,2007,2005,2,Directional,Vanguard Operating LLC,39.475041,-107.647582,Tank,Overflow,Unanticipated Volume,Environmental Conditions,Oil & Saltwater,Unknown,6300,No,No,CO
05-045-14096,1433853,2008,2007,1,Directional,Vanguard Operating LLC,39.469682,-107.599545,Tank,NA,Valve,Human Error,Crude Oil,Unknown,294,No,Yes,CO
05-045-11402,1433855,2008,2005,2,Directional,Vanguard Operating LLC,39.475044,-107.647525,Tank,Overflow,Unknown,Equipment Failure,Crude Oil,Unknown,252,No,Yes,CO
05-045-14912,1433861,2008,2007,0,Directional,Vanguard Operating LLC,39.49388,-107.63394,Flowline,Leak,Unknown,Equipment Failure,Saltwater,Unknown,12600,No,No,CO
05-045-09465,1433876,2008,2004,4,Directional,Encana Oil & Gas Inc,39.46933,-107.64664,Transport,Leak,Loading/Unloading,Equipment Failure,Saltwater,Unknown,17640,No,No,CO
05-045-13295,1433877,2008,2007,1,Directional,Vanguard Operating LLC,39.47982,-107.61919,Separator,NA,Valve,Human Error,Saltwater,Unknown,882,Yes,No,CO
05-045-12610,1433881,2007,2006,0,Directional,Vanguard Operating LLC,39.485701,-107.631513,Flowline,Leak,Unknown,Equipment Failure,Saltwater,Unknown,4200,No,No,CO
05-045-11718,1433902,2008,2008,0,Directional,Encana Oil & Gas Inc,39.590261,-108.046892,Flowline,Leak,Corrosion,Equipment Failure,Saltwater,Unknown,84,Yes,No,CO
05-045-14290,1433921,2008,2007,1,Directional,Ursa Operating LLC,39.525741,-107.64274,Tank,NA,Valve,Equipment Failure,Saltwater,Flowback,4200,No,Yes,CO
05-045-12967,1433922,2008,2008,0,Vertical,Piceance Energy LLC,39.51388,-107.82468,Tank,Overflow,Unknown,Human Error,Freshwater,Unknown,504,No,Yes,CO
05-045-12529,1433925,2008,2007,2,Directional,Encana Oil & Gas Inc,39.43153,-107.73319,Flowline,Leak,Unknown,Human Error,Unknown,Unknown,1680,No,Yes,CO
05-045-12159,1433927,2008,2006,2,Directional,Ursa Operating LLC,39.522111,-107.708723,Flowline,Leak,Manifold,Human Error,Hydraulic Fracture Solution,Unknown,1260,No,Yes,CO
05-045-14096,1433932,2008,2007,2,Directional,Vanguard Operating LLC,39.469682,-107.599545,Transport,Leak,Loading/Unloading,Human Error,Crude Oil,Unknown,546,No,No,CO
05-045-13221,1433933,2008,2008,0,Directional,Ursa Operating LLC,39.528936,-107.646261,Flowline,Leak,Fitting,Equipment Failure,Oil & Saltwater,Unknown,525,No,Yes,CO
05-045-12378,1433948,2009,2006,3,Directional,Vanguard Operating LLC,39.478286,-107.630448,Tank,NA,Valve,Human Error,Saltwater,Unknown,5040,No,Yes,CO
05-045-13275,1629112,2009,2007,3,Directional,WPX Energy Rocky Mountain LLC,39.526365,-107.578706,Flowline,Leak,Fitting,Equipment Failure,Saltwater,Unknown,3570,Yes,No,CO
05-045-18450,1629297,2009,2009,0,Directional,WPX Energy Rocky Mountain LLC,39.497623,-107.507567,Flowline,Leak,Unknown,Equipment Failure,Saltwater,Unknown,1890,No,No,CO
05-045-14096,1630006,2009,2007,2,Directional,Vanguard Operating LLC,39.469682,-107.599545,Unknown,NA,Valve,Equipment Failure,Saltwater,Unknown,8400,No,No,CO
05-045-10831,1630012,2009,2009,0,Directional,Encana Oil & Gas Inc,39.482323,-107.783176,Flowline,Leak,Fitting,Equipment Failure,Drilling Waste,Drilling Mud,588,No,Yes,CO
05-045-17338,1630117,2009,2008,1,Directional,WPX Energy Rocky Mountain LLC,39.530623,-107.564576,Pit,Leak,Liner,Equipment Failure,Unknown,Unknown,NA,No,No,CO
05-045-16111,1630148,2009,2008,1,Vertical,WPX Energy Rocky Mountain LLC,39.509046,-107.52429,Tank,Overflow,Unknown,Human Error,Saltwater,Unknown,5880,No,No,CO
05-045-14399,1630441,2008,2007,1,Directional,Encana Oil & Gas Inc,39.5842,-108.119058,Flowline,Leak,Unknown,Equipment Failure,Saltwater,Unknown,336,No,No,CO
05-045-08134,1630468,2009,2004,5,Vertical,Vanguard Operating LLC,39.507292,-107.698281,Unknown,NA,Valve,Human Error,Oil & Saltwater,Unknown,5460,No,Yes,CO
05-045-12499,1630472,2009,2006,3,Directional,Vanguard Operating LLC,39.481182,-107.630623,Tank,NA,Valve,Human Error,Saltwater,Unknown,420,No,Yes,CO
05-045-17140,1630515,2009,2008,1,Directional,Encana Oil & Gas Inc,39.4215,-108.01214,Flowline,Leak,Vandalism,Human Error,Saltwater,Unknown,1890,No,Yes,CO
05-077-09383,1630697,2007,2007,0,Directional,Piceance Energy LLC,39.247083,-107.749825,Tank,NA,Seal,Equipment Failure,Saltwater,Flowback,NA,No,No,CO
05-045-12100,1630704,2008,2006,2,Directional,Encana Oil & Gas Inc,39.58358,-108.11399,Pump,Leak,Disconnected,Human Error,Saltwater,Unknown,6720,No,Yes,CO
05-045-12515,1630709,2006,2006,0,Directional,Encana Oil & Gas Inc,39.47215,-107.62302,Flowline,Leak,Unknown,Equipment Failure,Saltwater,Flowback,3360,No,No,CO
05-045-12076,1630710,2006,2007,0,Directional,Encana Oil & Gas Inc,39.585742,-108.121367,Pit,NA,Shaker,Equipment Failure,Drilling Waste,Drilling Mud and Cuttings,8400,No,Yes,CO
05-045-13707,1630878,2009,2007,3,Directional,Ursa Operating LLC,39.525266,-107.670249,Flowline,Leak,Valve,Equipment Failure,Oil & Hydraulic Fracture Solution,Unknown,1134,No,No,CO
05-045-15682,1630887,2009,2009,0,Directional,Caerus Piceance LLC,39.403911,-108.075871,Tank,NA,Diffuser,Equipment Failure,Saltwater,Unknown,630,No,Yes,CO
05-045-15682,1630888,2009,2009,0,Directional,Caerus Piceance LLC,39.403911,-108.075871,Tank,Leak,Valve,Unknown,Saltwater,Unknown,9156,No,Yes,CO
05-045-13979,1631156,2009,2007,3,Directional,WPX Energy Rocky Mountain LLC,39.476389,-108.060918,Flowline,Leak,Valve - Froze,Environmental Conditions,Saltwater,Unknown,NA,No,No,CO
05-103-11462,1631253,2009,2009,0,Directional,WPX Energy Rocky Mountain LLC,39.947547,-108.33943,Blowout,NA,Well Kick,Equipment Failure,Drilling Waste,Unknown,193200,No,Yes,CO
05-045-15860,1631518,2009,2011,0,Directional,WPX Energy Rocky Mountain LLC,39.526514,-107.579103,Pit,Leak,Liner,Equipment Failure,Unknown,Unknown,NA,No,No,CO
05-045-15682,1631521,2009,2009,0,Directional,Caerus Piceance LLC,39.403911,-108.075871,Tank,NA,Valve,Equipment Failure,Saltwater,Unknown,252,No,Yes,CO
05-045-15951,1631588,2009,2008,1,Directional,WPX Energy Rocky Mountain LLC,39.574397,-108.24068,Tank,Overflow,Froze,Environmental Conditions,Unknown,Unknown,168,No,Yes,CO
05-045-12871,1631599,2009,2008,1,Directional,Linn Operating Inc,39.59014,-108.197335,Pit,Leak,Liner,Equipment Failure,Saltwater,Flowback,NA,Yes,No,CO
05-045-15461,1631793,2009,2008,1,Directional,Encana Oil & Gas Inc,39.501106,-108.117389,Pit,Leak,Liner,Equipment Failure,Unknown,Unknown,NA,No,Yes,CO
05-045-12350,1631794,2009,2007,3,Directional,Linn Operating Inc,39.554844,-108.119697,Tank,Overflow,Unanticipated Volume,Environmental Conditions,Condensate,Unknown,798,No,No,CO
05-045-14096,1632065,2010,2007,3,Directional,Vanguard Operating LLC,39.469682,-107.599545,Flowline,Leak,Unknown,Equipment Failure,Saltwater,Unknown,2520,No,No,CO
05-045-14284,1632784,2010,2007,2,Directional,Ursa Operating LLC,39.525726,-107.64271,Flowline,Leak,Disconnected,Equipment Failure,Saltwater,Flowback,5082,No,Yes,CO
05-045-16111,1814239,2009,2008,1,Vertical,WPX Energy Rocky Mountain LLC,39.509046,-107.52429,Pump,Leak,Unknown,Equipment Failure,Saltwater,Unknown,840,No,Yes,CO
05-103-09915,1941137,2008,1998,10,Vertical,XTO Energy Inc,39.891,-108.2916,Transport,Leak,Loading/Unloading,Human Error,Saltwater,Unknown,336,No,No,CO
05-045-15507,1941260,2008,2008,1,Directional,Piceance Energy LLC,39.47942,-107.823,Tank,Overflow,Unknown,Equipment Failure,Oil & Saltwater,Unknown,3570,No,Yes,CO
05-077-09501,1941481,2008,2008,0,Directional,Piceance Energy LLC,39.239002,-107.741237,Unknown,NA,Unknown,Equipment Failure,Saltwater,Unknown,1512,No,Yes,CO
05-045-11566,1941484,2008,2006,3,Directional,Encana Oil & Gas Inc,39.607542,-108.144797,Pump,NA,Valve,Human Error,Saltwater,Unknown,8400,Yes,No,CO
05-077-09505,1941504,2008,2008,0,Directional,Piceance Energy LLC,39.257667,-107.728897,Flowline,Leak,Fitting,Equipment Failure,Saltwater,Unknown,630,No,No,CO
05-045-15900,1941696,2008,2008,0,Directional,WPX Energy Rocky Mountain LLC,39.528982,-107.934696,Blowout,NA,Well Kick,Environmental Conditions,Oil & Saltwater,Unknown,5460,No,Yes,CO
05-045-16049,1942122,2008,2008,0,Directional,Encana Oil & Gas Inc,39.47228,-107.6231,Flowline,Leak,Fitting,Equipment Failure,Hydraulic Fracture Solution,Unknown,18060,No,Yes,CO
05-045-15993,1942187,2009,2009,0,Directional,Encana Oil & Gas Inc,39.49284,-107.76772,Transport,Leak,Loading/Unloading,Human Error,Drilling Waste,Drilling Mud,630,No,No,CO
05-045-14477,1942191,2008,2008,0,Directional,Ursa Operating LLC,39.531109,-107.675932,Blowout,NA,Unknown,Unknown,Oil & Saltwater,Unknown,33642,No,No,CO
05-123-26793,1942262,2008,2008,0,Horizontal,Noble Energy Inc,40.23206,-104.62387,Separator,NA,Fitting,Equipment Failure,Crude Oil,Unknown,168,No,No,CO
05-045-13226,1942433,2008,2008,0,Directional,Ursa Operating LLC,39.528969,-107.646317,Tank,Overflow,Unknown,Human Error,Saltwater,Flowback,1470,No,No,CO
05-045-14695,1942624,2009,2008,1,Directional,Encana Oil & Gas Inc,39.47371,-107.63187,Heater Treater,NA,Valve,Equipment Failure,Condensate,Unknown,2520,No,No,CO
05-045-14729,1943126,2009,2008,1,Directional,Encana Oil & Gas Inc,39.45074,-107.96817,Tank,NA,Automated System,Equipment Failure,Oil & Saltwater,Unknown,630,No,Yes,CO
05-123-29262,1943265,2009,2009,0,Vertical,Noble Energy Inc,40.490237,-104.437237,Tank,Overflow,Unknown,Human Error,Crude Oil,Unknown,1092,No,Yes,CO
05-045-10964,1943549,2009,2005,3,Directional,Vanguard Operating LLC,39.510896,-107.684374,Transport,Overflow,Loading/Unloading,Human Error,Crude Oil,Unknown,1134,No,No,CO
05-045-17682,1943574,2009,2009,0,Directional,Encana Oil & Gas Inc,39.472505,-107.614589,Tank,Overflow,Unanticipated Volume,Environmental Conditions,Drilling Waste,Drilling Mud,420,No,Yes,CO
05-045-16299,1943582,2009,2008,0,Directional,Encana Oil & Gas Inc,39.54464,-108.118386,Tank,NA,Valve,Equipment Failure,Saltwater,Unknown,2730,No,No,CO
05-045-13304,1943611,2009,2008,1,Directional,WPX Energy Rocky Mountain LLC,39.47034,-107.923384,Tank,Leak,Corrosion,Equipment Failure,Saltwater,Flowback,756,No,Yes,CO
05-045-16299,1943628,2009,2008,1,Directional,Encana Oil & Gas Inc,39.54464,-108.118386,Manifold,NA,Cap,Equipment Failure,Hydraulic Fracture Solution,Unknown,1260,No,No,CO
05-045-16218,1943705,2009,2008,0,Directional,Caerus Piceance LLC,39.50842,-108.16853,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,840,No,No,CO
05-045-14726,1943890,2009,2008,1,Directional,Encana Oil & Gas Inc,39.47094,-107.63156,Tank,NA,Gauge,Equipment Failure,Crude Oil,Unknown,1344,No,No,CO
05-045-10831,1943964,2009,2009,0,Directional,Encana Oil & Gas Inc,39.482323,-107.783176,Tank,NA,Valve,Human Error,Drilling Waste,Drilling Mud,NA,No,No,CO
05-045-14330,1944260,2009,2007,2,Directional,Vanguard Operating LLC,39.49977,-107.62974,Tank,NA,Valve,Human Error,Oil & Saltwater,Unknown,1260,No,No,CO
05-045-14034,1944640,2009,2008,1,Directional,WPX Energy Rocky Mountain LLC,39.527492,-107.856789,Transport,Leak,Loading/Unloading,Human Error,Saltwater,Unknown,NA,No,No,CO
05-077-09000,1981045,2007,2006,1,Directional,Piceance Energy LLC,39.233803,-107.765864,Tank,Overflow,Unknown,Human Error,Saltwater,Unknown,840,No,No,CO
05-077-09000,1981046,2007,2006,1,Directional,Piceance Energy LLC,39.233803,-107.765864,Transport,Overflow,Loading/Unloading,Human Error,Oil & Saltwater,Unknown,11340,No,No,CO
05-077-09000,1981047,2007,2006,1,Directional,Piceance Energy LLC,39.233803,-107.765864,Pit,Overflow,Unknown,Human Error,Oil & Saltwater,Unknown,2100,No,No,CO
05-045-12100,1981048,2007,2006,1,Directional,Encana Oil & Gas Inc,39.58358,-108.11399,Pit,Overflow,Unknown,Human Error,Hydraulic Fracture Solution,Unknown,8400,No,Yes,CO
05-045-12002,1981054,2007,2006,2,Directional,Encana Oil & Gas Inc,39.578084,-108.110474,Transport,Leak,Loading/Unloading,Human Error,Saltwater,Unknown,420,No,No,CO
05-045-12325,1981056,2007,2006,1,Directional,Encana Oil & Gas Inc,39.551755,-108.112329,Blowdown,NA,Valve,Human Error,Crude Oil,Unknown,420,No,No,CO
05-045-11551,1981060,2007,2006,2,Directional,Encana Oil & Gas Inc,39.580942,-108.098817,Flowline,Leak,Corrosion,Equipment Failure,Saltwater,Unknown,2310,No,No,CO
05-045-09175,1981063,2007,2003,4,Directional,Encana Oil & Gas Inc,39.5072,-107.7376,Tank,Overflow,Unknown,Equipment Failure,Condensate,Unknown,1092,No,Yes,CO
05-045-11590,1981064,2007,2006,1,Directional,Encana Oil & Gas Inc,39.36933,-108.08496,Tank,Overflow,Unknown,Equipment Failure,Condensate,Unknown,1764,No,Yes,CO
05-045-11944,1981069,2007,2007,0,Directional,Encana Oil & Gas Inc,39.42956,-108.00918,Flowline,Leak,Line Plugged,Equipment Failure,Hydraulic Fracture Solution,Unknown,420,No,No,CO
05-045-12515,1981071,2007,2006,0,Directional,Encana Oil & Gas Inc,39.47215,-107.62302,Transport,NA,Loading/Unloading,Human Error,Condensate,Unknown,966,No,Yes,CO
05-045-10198,1981072,2007,2004,2,Directional,Encana Oil & Gas Inc,39.46547,-107.7385,Well Casing,NA,Valve,Unknown,Saltwater,Unknown,11760,No,Yes,CO
05-045-14095,1981128,2007,2007,0,Directional,WPX Energy Rocky Mountain LLC,39.521003,-107.976262,Pit,Leak,Liner,Equipment Failure,Saltwater,Unknown,84420,No,No,CO
05-045-10938,1981708,2007,2008,0,Directional,Linn Operating Inc,39.537405,-108.176781,Pit,Leak,Liner,Equipment Failure,Unknown,Unknown,NA,Yes,No,CO
05-045-10938,1981710,2007,2008,0,Directional,Linn Operating Inc,39.537405,-108.176781,Pit,Leak,Liner,Equipment Failure,Unknown,Unknown,NA,Yes,No,CO
05-045-14290,1984363,2008,2007,1,Directional,Ursa Operating LLC,39.525741,-107.64274,Transport,Overflow,Loading/Unloading,Human Error,Saltwater,Unknown,12600,No,Yes,CO
05-045-12892,1984700,2008,2008,1,Directional,Caerus Piceance LLC,39.50344,-108.174,Tank,NA,Valve,Equipment Failure,Crude Oil,Unknown,966,No,Yes,CO
05-045-12157,1984946,2008,2006,2,Directional,Ursa Operating LLC,39.522001,-107.708721,Flowline,Leak,Valve,Human Error,Saltwater,Flowback,2520,No,No,CO
05-045-12984,2057065,2007,2006,0,Directional,Vanguard Operating LLC,39.474453,-107.639532,Tank,NA,Valve - Froze,Environmental Conditions,Oil & Saltwater,Unknown,3990,No,No,CO
05-045-10818,2057066,2007,2005,2,Directional,Vanguard Operating LLC,39.485643,-107.649101,Wellhead,Leak,Fitting,Equipment Failure,Oil & Saltwater,Unknown,651,Yes,No,CO
05-045-10926,2057191,2007,2005,1,Directional,Encana Oil & Gas Inc,39.595972,-108.136906,Flowline,Leak,Drain Port,Human Error,Saltwater,Unknown,2520,No,No,CO
05-045-12897,2057622,2007,2007,0,Directional,Caerus Piceance LLC,39.382028,-108.063904,Transport,Leak,Loading/Unloading,Human Error,Drilling Waste,Drilling Mud,840,No,No,CO
05-045-12203,2145106,2013,2007,6,Directional,Ursa Operating LLC,39.527664,-107.661298,Wellhead,Leak,Fitting,Equipment Failure,Hydraulic Fracture Solution,Unknown,336,No,Yes,CO
05-045-14290,2145113,2013,2007,6,Directional,Ursa Operating LLC,39.525741,-107.64274,Tank,NA,Valve,Human Error,Saltwater,Unknown,630,No,Yes,CO
05-045-14290,2145218,2013,2007,6,Directional,Ursa Operating LLC,39.525741,-107.64274,Tank,Overflow,Unknown,Human Error,Crude Oil,Unknown,210,No,Yes,CO
05-045-21837,2145411,2013,2013,0,Directional,Encana Oil & Gas Inc,39.426138,-107.705113,Tank,NA,Valve,Human Error,Saltwater,Unknown,756,No,Yes,CO
05-045-14323,2145502,2013,2007,6,Directional,Vanguard Operating LLC,39.49974,-107.62964,Well Casing,NA,Valve,Human Error,Oil & Saltwater,Unknown,1386,No,No,CO
